visit_id,script_url,symbol,operation,value,arguments,time_stamp,temp,context_id
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.007Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-30T00:23:35.008Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.012Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.012Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.012Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.012Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.017Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.019Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.019Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.027Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:35.027Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-30T00:23:35.028Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588292614455,\""creation\"":1588206214455}"",""yt-remote-device-id"":""{\""data\"":\""4fee3f6b-a10b-477e-b0ab-05f25b3af601\"",\""expiration\"":1619742210360,\""creation\"":1588206210360}""}",,2020-04-30T00:23:35.028Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:35.028Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:35.028Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-use-staging-server""]",2020-04-30T00:23:35.028Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-name""]",2020-04-30T00:23:35.029Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-app""]",2020-04-30T00:23:35.029Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-30T00:23:35.029Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-30T00:23:35.030Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-30T00:23:35.030Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-30T00:23:35.030Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-30T00:23:35.030Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-automatic-screen-cache""]",2020-04-30T00:23:35.031Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-30T00:23:35.031Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id-map""]",2020-04-30T00:23:35.031Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-30T00:23:35.031Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-30T00:23:35.031Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-session-app"",""{\""data\"":\""youtube-desktop\"",\""creation\"":1588206214478}""]",2020-04-30T00:23:35.032Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-session-name"",""{\""data\"":\""Desktop\"",\""creation\"":1588206214478}""]",2020-04-30T00:23:35.032Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-30T00:23:35.032Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-local-screens""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-lounge-token-expiration""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-fast-check-period""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-fast-check-period"",""{\""data\"":\""1588206514479\"",\""creation\"":1588206214479}""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-online-screen-ids""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.033Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.034Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.034Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.035Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-video-id""]",2020-04-30T00:23:35.035Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-session-video-id""]",2020-04-30T00:23:35.037Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.037Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.037Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.038Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.038Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:35.039Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-30T00:23:35.039Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.040Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.041Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""yt-remote-connected-devices"",""{\""data\"":\""[]\"",\""expiration\"":1588292614482,\""creation\"":1588206214482}""]",2020-04-30T00:23:35.042Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-30T00:23:35.043Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""yt-remote-cast-receiver""]",2020-04-30T00:23:35.043Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-30T00:23:35.043Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-30T00:23:35.045Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.045Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.046Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-30T00:23:35.046Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-cast-installed""]",2020-04-30T00:23:35.046Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:35.064Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.sessionStorage,get,"{""yt-remote-fast-check-period"":""{\""data\"":\""1588206513906\"",\""creation\"":1588206213906}"",""yt-remote-session-name"":""{\""data\"":\""Desktop\"",\""creation\"":1588206213905}"",""yt-remote-session-app"":""{\""data\"":\""youtube-desktop\"",\""creation\"":1588206213905}""}",,2020-04-30T00:23:35.065Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:35.066Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:35.068Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588292613909,\""creation\"":1588206213909}"",""yt-remote-device-id"":""{\""data\"":\""4fee3f6b-a10b-477e-b0ab-05f25b3af601\"",\""expiration\"":1619742210360,\""creation\"":1588206210360}""}",,2020-04-30T00:23:35.068Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:35.069Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-30T00:23:35.070Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-30T00:23:35.070Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-bandwidth""]",2020-04-30T00:23:35.071Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-30T00:23:35.071Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-volume""]",2020-04-30T00:23:35.072Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.073Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.074Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-30T00:23:35.075Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-autonavstate""]",2020-04-30T00:23:35.075Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-30T00:23:35.076Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-playback-on-reload""]",2020-04-30T00:23:35.076Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-30T00:23:35.078Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-player-watch-later-pending""]",2020-04-30T00:23:35.078Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.079Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.079Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-30T00:23:35.080Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[0],2020-04-30T00:23:35.082Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.082Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-30T00:23:35.082Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.key,call,,[1],2020-04-30T00:23:35.083Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.085Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.length,get,2,,2020-04-30T00:23:35.085Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.085Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.086Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.086Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-device-id""]",2020-04-30T00:23:35.087Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.088Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-connected-devices""]",2020-04-30T00:23:35.088Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.090Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.getItem,call,,"[""yt-remote-session-screen-id""]",2020-04-30T00:23:35.094Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,get,GPS=1,,2020-04-30T00:23:35.094Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.document.cookie,set,"remote_sid=;domain=youtube.com;path=/;expires=Sun, 01 Feb 1970 00:00:00 GMT",,2020-04-30T00:23:35.095Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.localStorage,get,"{""yt-remote-connected-devices"":""{\""data\"":\""[]\"",\""expiration\"":1588292614482,\""creation\"":1588206214482}"",""yt-remote-device-id"":""{\""data\"":\""4fee3f6b-a10b-477e-b0ab-05f25b3af601\"",\""expiration\"":1619742210360,\""creation\"":1588206210360}""}",,2020-04-30T00:23:35.096Z,youtube,3
13,https://www.youtube.com/s/player/0374edcb/player_ias.vflset/en_US/base.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-30T00:23:35.097Z,youtube,3
