visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-5849d87dd7a8baad,window.localStorage,get,"{""_at.cww"":""{\""value\"":true,\""expires\"":1587608726607}"",""at-rand"":""0.8487087613308658"",""at-lojson-cache-ra-5849d87dd7a8baad"":""{\""pc\"":\""shfs,shin\"",\""subscription\"":{\""active\"":true,\""edition\"":\""BASIC\"",\""tier\"":\""basic\"",\""reducedBranding\"":false,\""insightsEnabled\"":false},\""customMessageTemplates\"":[],\""config\"":{\""_default\"":{\""widgets\"":{\""shfs\"":{\""hideEmailSharingConfirmation\"":false,\""counts\"":\""none\"",\""shareCountThreshold\"":10,\""desktopPosition\"":\""right\"",\""mobileButtonSize\"":\""small\"",\""creationTimestamp\"":1491506652906,\""id\"":\""shfs\"",\""mobilePosition\"":\""bottom\"",\""postShareTitle\"":\""Thanks for sharing!\"",\""hideLabel\"":false,\""toolName\"":\""Sidebar\"",\""backgroundColor\"":\""#FFFFFF\"",\""thankyou\"":true,\""postShareRecommendedMsg\"":\""Recommended for you\"",\""offset\"":{\""top\"":\""20%\""},\""widgetId\"":\""dc3f\"",\""services\"":\""facebook,twitter,linkedin,addthis\"",\""label\"":\""\"",\""textColor\"":\""#222222\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":5,\""borderRadius\"":\""0%\"",\""responsive\"":\""979px\"",\""postShareFollowMsg\"":\""Follow\"",\""iconColor\"":\""#FFFFFF\"",\""style\"":\""modern\""},\""shin\"":{\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""\"",\""counts\"":\""none\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""titleFontSize\"":\""18px\"",\""counterColor\"":\""#666666\"",\""creationTimestamp\"":1484607449676,\""id\"":\""shin\"",\""toolName\"":\""Inline (4)\"",\""hideLabel\"":true,\""countsFontSize\"":\""60px\"",\""widgetId\"":\""ywpt\"",\""label\"":\""SHARES\"",\""services\"":\""facebook,twitter\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""size\"":\""20px\"",\""borderRadius\"":\""0px\"",\""responsive\"":\""979px\"",\""elements\"":\"".addthis_inline_share_toolbox_ywpt\"",\""iconColor\"":\""#222222\"",\""style\"":\""responsive\"",\""hideDevice\"":\""none\""},\""5mvf\"":{\""countsFontSize\"":\""60px\"",\""hideEmailSharingConfirmation\"":false,\""counts\"":\""none\"",\""widgetId\"":\""5mvf\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""services\"":\""facebook,twitter,email,print\"",\""label\"":\""SHARES\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""borderRadius\"":\""0px\"",\""size\"":\""32px\"",\""titleFontSize\"":\""18px\"",\""elements\"":\"".addthis_inline_share_toolbox\"",\""responsive\"":\""979px\"",\""creationTimestamp\"":1481235344828,\""iconColor\"":\""#FFFFFF\"",\""counterColor\"":\""#666666\"",\""hideDevice\"":\""none\"",\""style\"":\""fixed\"",\""id\"":\""shin\"",\""toolName\"":\""Inline\""},\""xe3h\"":{\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""#FFFFFF\"",\""counts\"":\""one\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""titleFontSize\"":\""18px\"",\""creationTimestamp\"":1491506332393,\""counterColor\"":\""#666666\"",\""id\"":\""shin\"",\""hideLabel\"":true,\""toolName\"":\""Inline (2)\"",\""countsFontSize\"":\""60px\"",\""widgetId\"":\""xe3h\"",\""services\"":\""facebook,email\"",\""label\"":\""SHARES\"",\""__hideOnHomepage\"":false,\""numPreferredServices\"":3,\""borderRadius\"":\""0px\"",\""size\"":\""48px\"",\""elements\"":\"".addthis_inline_share_toolbox_xe3h\"",\""responsive\"":\""979px\"",\""iconColor\"":\""#222222\"",\""hideDevice\"":\""none\"",\""style\"":\""responsive\""},\""rpiu\"":{\""countsFontSize\"":\""60px\"",\""hideEmailSharingConfirmation\"":false,\""buttonColor\"":\""\"",\""counts\"":\""none\"",\""widgetId\"":\""rpiu\"",\""shareCountThreshold\"":10,\""originalServices\"":\""facebook_like,tweet,pinterest_pinit,google_plusone,counter\"",\""label\"":\""SHARES\"",\""services\"":\""facebook,twitter\"",\""__hideOnHomepage\"":true,\""numPreferredServices\"":3,\""size\"":\""32px\"",\""borderRadius\"":\""0px\"",\""titleFontSize\"":\""18px\"",\""responsive\"":\""979px\"",\""elements\"":\"".addthis_inline_share_toolbox_rpiu\"",\""counterColor\"":\""#666666\"",\""iconColor\"":\""#222222\"",\""creationTimestamp\"":1517601281514,\""style\"":\""responsive\"",\""hideDevice\"":\""none\"",\""id\"":\""shin\"",\""hideLabel\"":true}}}},\""perConfig\"":{}}""}",,2020-04-23T01:55:30.800Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.416Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.420Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.421Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.425Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.425Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.428Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.430Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.431Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.432Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.434Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.localStorage,get,{},,2020-04-23T01:55:46.437Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.localStorage,get,{},,2020-04-23T01:55:46.440Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.setItem,call,,"[""test"",""test""]",2020-04-23T01:55:46.440Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.removeItem,call,,"[""test""]",2020-04-23T01:55:46.440Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.sessionStorage,get,{},,2020-04-23T01:55:46.443Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.clear,call,,,2020-04-23T01:55:46.444Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.446Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:55:46.447Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.localStorage,get,{},,2020-04-23T01:55:46.448Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.449Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.450Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.452Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.getItem,call,,"[""oauth2_cs::https://disqus.com::508198334196-bgmagrg0a2rub674g0shidj8fnd50dji.apps.googleusercontent.com""]",2020-04-23T01:55:46.452Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.453Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.454Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.455Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.455Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.457Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.457Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.setItem,call,,"[""oauth2_cs::https://disqus.com::508198334196-bgmagrg0a2rub674g0shidj8fnd50dji.apps.googleusercontent.com"",""{\""cachedValue\"":{}}""]",2020-04-23T01:55:46.459Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.Storage.getItem,call,,"[""oauth2_ss::https://disqus.com::1::DEFAULT::_ss_""]",2020-04-23T01:55:46.460Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.460Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.461Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.462Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.463Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.465Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.465Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.467Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.467Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.468Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.469Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.470Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.470Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.471Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.472Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.473Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.474Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.474Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.476Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.477Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.477Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.478Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.479Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.480Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.481Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.482Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.483Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.484Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.485Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.486Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.486Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.487Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.488Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.489Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.489Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.490Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.491Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.492Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.494Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.494Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.495Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.495Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.497Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.497Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.497Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.498Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.499Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.500Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.500Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.500Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.502Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.502Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.502Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.502Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.504Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.505Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.505Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.506Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.508Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.508Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.510Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.510Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.510Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.510Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.512Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.514Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.515Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.516Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.517Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.520Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.521Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.523Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.523Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.523Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.524Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.525Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.526Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.527Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.527Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.527Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.529Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.529Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.530Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.530Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.530Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.532Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.532Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.532Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.532Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.535Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.536Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.537Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.537Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.537Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.539Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.540Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.542Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.542Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.542Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.544Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.545Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.545Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.545Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.546Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.548Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.549Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.552Z
3,https://ssl.gstatic.com/accounts/o/468082218-idpiframe.js,window.document.cookie,get,1P_JAR=2020-04-23-01,,2020-04-23T01:55:46.552Z
