visit_id,script_url,symbol,operation,value,arguments,time_stamp
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.287Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.288Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.288Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.288Z
3,https://ssl.google-analytics.com/ga.js,window.screen.colorDepth,get,24,,2020-04-23T01:46:39.288Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.language,get,en-US,,2020-04-23T01:46:39.289Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].name,get,Shockwave Flash,,2020-04-23T01:46:39.289Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.plugins[Shockwave Flash].description,get,Shockwave Flash 32.0 r0,,2020-04-23T01:46:39.290Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.290Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmb=41573937.7.9.1587606377090; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),,2020-04-23T01:46:39.290Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.290Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utma=41573937.1106402829.1587606280.1587606280.1587606280.1; path=/; expires=Sat, 23 Apr 2022 01:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.290Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.291Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmb=41573937.8.9.1587606377090; path=/; expires=Thu, 23 Apr 2020 02:16:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.291Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.291Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,__utmc=41573937; path=/; domain=berkeley.edu;,,2020-04-23T01:46:39.292Z
3,https://ssl.google-analytics.com/ga.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.292Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); path=/; expires=Thu, 22 Oct 2020 13:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.292Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,set,"__utmv=; path=/; expires=Thu, 23 Apr 2020 01:46:38 GMT; domain=berkeley.edu;",,2020-04-23T01:46:39.292Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.293Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.293Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.293Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.294Z
3,https://ssl.google-analytics.com/ga.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.294Z
3,https://connect.facebook.net/en_UK/all.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.294Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:46:39.294Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.referrer,get,,,2020-04-23T01:46:39.295Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.295Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.localStorage,get,{},,2020-04-23T01:46:39.296Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.setItem,call,,"[""__sak"",""1""]",2020-04-23T01:46:39.296Z
3,https://s.ytimg.com/yts/jsbin/www-widgetapi-vflTDS0tW/www-widgetapi.js,window.Storage.removeItem,call,,"[""__sak""]",2020-04-23T01:46:39.297Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.297Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.297Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.297Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.298Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.298Z
3,https://siteimproveanalytics.com/js/siteanalyze_8343.js,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.298Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:46:39.298Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.name,get,,,2020-04-23T01:46:39.299Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.navigator.userAgent,get,Mozilla/5.0 (X11; Linux x86_64; rv:72.0) Gecko/20100101 Firefox/72.0,,2020-04-23T01:46:39.299Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.cookie,get,__utmc=41573937; __utmt=1; nmstat=1587606291823; __unam=94a0df2-171a4b5b508-2ff782ff-2; _ga=GA1.2.1106402829.1587606280; _gid=GA1.2.2027022947.1587606305; _gat=1; __utma=41573937.1106402829.1587606280.1587606280.1587606280.1; __utmz=41573937.1587606280.1.1.utmcsr=(direct)|utmccn=(direct)|utmcmd=(none); __utmb=41573937.8.9.1587606377090,,2020-04-23T01:46:39.300Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.document.referrer,get,,,2020-04-23T01:46:39.300Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:46:39.300Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.setItem,call,,"[""__test__1587606399110"",""""]",2020-04-23T01:46:39.301Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""__test__1587606399110""]",2020-04-23T01:46:39.301Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.getItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:46:39.301Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.localStorage,get,{},,2020-04-23T01:46:39.301Z
3,https://connect.facebook.net/en_US/all.js?hash=4da124f1e2117627292903ec14f55bc7,window.Storage.removeItem,call,,"[""fblst_290984014442671""]",2020-04-23T01:46:39.301Z
